Rank;Value;Player Name;NBA Team;Contract;Games Played;Total Minutes;PTS;TPM;REB;AST;STL;BLK;TOV;FG%;FGA;FT%;FTA;zPTS;zTPM;zAST;zREB;zSTL;zBLK;zTOV;zFG%;zFT%
122;-0.5095094730876137;Jeremiah Fears;NOP;;73;26;14.9667074050996;1.45768963156651;3.217605925698;3.52887386239095;1.20057118331261;0.426619047268945;1.69396622973567;0.450016057884598;12.0568328155378;0.795551039682733;3.34042807127615;-0.582176550191356;-1.33688193517092;-0.595728502849999;-1.81625979777354;-0.117271661576906;-1.18168981982995;0.785412993134254;-0.337557197223428;0.472983727220186
123;-0.523314400446489;Toumani Camara;POR;;73;33;12.2441988654659;2.53221146049021;5.03876171572895;2.28167298362001;1.40446204749886;0.423775928108575;1.33462850176128;0.421463694885705;10.2653437487533;0.751851837471968;1.40858602845704;-1.1675116632365;0.594076518268816;-1.37371892825424;-0.851449222559254;0.57045371921003;-1.18883930375502;1.36200629008659;-0.900444095541959;-0.220683672831103
124;-0.5261847038664338;Grayson Allen;CHA;Player Option;62;27;13.6015416323746;2.6199951611377;2.97082279482898;3.79449642724094;0.994751057788731;0.268863938129603;1.70317401669137;0.441235260121771;9.94550676704938;0.844721991602431;2.61024332544064;-0.875685073771915;0.751827318928949;-0.430036018389714;-1.94700038336774;-0.811504455010081;-1.5783906097972;0.770638178732355;-0.470778738932223;0.802424774284137
125;-0.5332206385583699;Ajay Mitchell;OKC;;73;27;13.0875023369639;1.29454489063917;3.32552307171205;3.71500153110141;1.19745433849347;0.335884860507768;1.29637287361253;0.485019185232568;10.0975809630542;0.854829674894487;2.33720999862394;-0.986202724941285;-1.63005952184075;-0.479624075227844;-1.75908753151754;-0.12778480201923;-1.40985563811354;1.42339126874055;0.431294321640089;0.778130825678971
126;-0.535815046846995;Miles Bridges;PHX;Unrestricted Free Agent;77;30;14.7345695125198;1.55001547181833;6.02511006546532;3.39498454090754;0.614383656435149;0.42722828813216;1.56303734316531;0.472180340904474;11.7911808373102;0.811359740437971;2.52591589612316;-0.632085837018989;-1.17096872902997;-0.67924721419072;-0.328902319169601;-2.09448649041837;-1.18015778493715;0.995501476743977;0.205075318355649;0.437610015702272
127;-0.5588352962696532;Scoot Henderson;POR;Restricted Free Agent;68;30;15.6719717624825;2.10485892647505;3.02683464515334;3.98844680369045;1.01147198284394;0.250769765650673;2.16068790574936;0.422923325031266;13.0243153991625;0.832248259952883;3.06463757150107;-0.430545807313696;-0.173892978434699;-0.309051870246744;-1.91732646649249;-0.7551046521224;-1.62389133909437;0.0365114195398588;-1.08352805454973;0.84710252327833
128;-0.5605706379107743;Fred VanVleet;HOU;Unrestricted Free Agent;61;32;12.6715552873506;2.55224127039129;2.95715822446252;5.41949104780967;1.12123164797708;0.330013310029515;1.49541555130805;0.375832475377218;11.330925676829;0.818550202246635;1.95742951585111;-1.07563069541845;0.630070883118562;0.583618059036615;-1.95423958940794;-0.384884496354255;-1.42462060341807;1.10400739993939;-2.0482966213865;0.324020004755515
129;-0.5656173464719061;Paul Reed;DET;Unrestricted Free Agent;73;20;10.2948451446867;0.202674469553205;6.34406957804817;1.85634691083675;1.28885917620926;1.21686549742791;1.13548685287758;0.600007410032977;7.06174932843302;0.684647475476802;2.36321155540119;-1.58661968949481;-3.59219408523869;-1.63903273450031;-0.159924183147587;0.180524386206277;0.805512957672356;1.68154896805043;1.94735817208229;-0.779126666627414
130;-0.5725276128521237;Isaiah Hartenstein;OKC;;68;26;9.58843838308028;0.0299853709258196;10.2950744186746;3.37075417880574;1.0384892872863;0.909344402718161;1.6124807304466;0.640635169728505;6.4087603836438;0.647924495115503;2.07909784251079;-1.7384960475085;-3.90252326221358;-0.694361852129281;1.93323625585826;-0.663975086020381;0.0322013237829122;0.916164620450829;2.2952839769163;-1.02079854871727
131;-0.5750861507475427;Ayo Dosunmu;MIN;;73;31;13.5611833116316;1.30191757586722;4.09523262968864;4.41017634201794;1.07491775065938;0.259978821057622;1.71910493829521;0.497211993240894;10.8719262039937;0.848028555041718;1.70744431970453;-0.884362050130489;-1.61681051332137;-0.0459815433141118;-1.35131136791613;-0.541101611798167;-1.60073367672312;0.745075422873604;0.74232928325487;0.439312511441934
132;-0.5816655764809129;P.J. Washington;DAL;;68;29;13.9319272578934;1.60765382687861;5.67084776462122;1.8660809974715;0.869213006780595;0.810446185095425;1.25161804712618;0.451510110508952;11.2262926257404;0.690060680535724;3.16885781872014;-0.804652676757815;-1.06739031307774;-1.63296071648718;-0.516583140395952;-1.23494522209592;-0.216494273281009;1.49520486066078;-0.284945646083094;-0.871734668097555
133;-0.5895960143314639;Nic Claxton;CHI;;73;28;12.0777099234945;0.0361037974257746;7.89342482025084;3.04033689629317;0.737834809867087;1.39791232633375;1.28285916687824;0.595484855063665;8.74297102711499;0.559736439650285;2.91028480702759;-1.20330652751366;-3.89152820650245;-0.90047258100897;0.660892097712945;-1.67808484416799;1.2607845519798;1.44507536176328;2.34735927942618;-2.30602168571375
134;-0.5984610342053011;Anthony Black;ORL;Restricted Free Agent;68;26;13.0114052500049;1.41210572930197;3.04092830712339;2.76239045844101;1.31191261872848;0.676607715200669;1.44671168894153;0.448471019302629;10.3258307935804;0.74868856906196;3.12229663309103;-1.00256348060068;-1.41879802012069;-1.07385256422169;-1.90985993661809;0.258283816959866;-0.553052797597083;1.18215761459825;-0.332481452762221;-0.14918441077427
135;-0.6153583998399237;Sandro Mamukelashvili;LAL;;73;26;11.9993330445845;1.70006221696167;5.33299456376939;2.36688057263063;0.858230444035635;0.534341399485984;0.932515889641332;0.493905802970791;8.91753272480604;0.733417497072623;2.03216927826855;-1.22015743490625;-0.901328761607561;-1.32056735535977;-0.695570760695204;-1.27198948681047;-0.910804506163913;2.00723616359679;0.535029959178191;-0.326825668137274
136;-0.6220575615097267;Kelly Oubre Jr.;IND;;73;28;13.8797733571765;1.51454328763864;4.20359875669065;1.38706278988313;1.22265012832627;0.359098329813598;1.21093283272821;0.464358692026643;11.0928246957876;0.744942168363287;2.76951825782296;-0.81586568451425;-1.23471365450287;-1.93176709598981;-1.2939012408425;-0.0427992180591685;-1.35148160723908;1.56048835326585;0.0103274599481014;-0.207970476486069
137;-0.6289258791866049;Jaime Jaquez Jr.;MIL;Restricted Free Agent;73;27;14.5404554816509;0.978931631362828;4.15689684709722;3.45190020370565;0.857516286625343;0.286934128190382;1.46428600415923;0.504767746485237;11.5293109915025;0.786503270178889;2.44407781602041;-0.673820052558891;-2.19722909868198;-0.643743839019832;-1.31864294416359;-1.27439834499495;-1.5329501881774;1.15395786944436;0.970624422748726;0.17628778959169
138;-0.6341017571902702;Pelle Larsson;MIA;Restricted Free Agent;73;30;13.7638585440581;1.02513161606537;3.19618499911983;3.36669020606937;0.836177719407811;0.256315081707575;1.67390688654091;0.535504507806392;8.94644843163201;0.82;3.85;-0.840787189535275;-2.11420588909347;-0.696896914388951;-1.82760816050376;-1.34637348877441;-1.60994674311652;0.817600214032443;1.30145915307878;0.959906864390438
139;-0.639698324056366;Jrue Holiday;POR;Player Option;68;31;13.0595345769278;2.21568121780116;4.66586522672349;4.14169541727599;0.988992414542853;0.129358733212302;1.74428543059334;0.434562315714724;11.1866575274655;0.842841392810754;1.33032592870351;-0.992215749967298;0.0252590857723809;-0.213457041774913;-1.04900205028666;-0.830928400927883;-1.92919905775913;0.704670806428496;-0.67363549220407;0.246636439859609
140;-0.6429644941960064;Andrew Nembhard;IND;;68;31;13.4097487723139;1.52058825531961;3.47718044157434;5.15604840985012;0.998142084681901;0.131327599107348;1.89328807119364;0.444166517966958;10.7463968006741;0.818778654837221;2.86131203819273;-0.916920241188501;-1.22385060721044;0.419285389404647;-1.67874260163659;-0.800066496420462;-1.92424802536363;0.465581178176451;-0.438029620456322;0.619864754886672
141;-0.655190225864011;Mark Williams;PHX;;65;23;11.3136950849298;0;7.95012262418116;0.673349917751345;0.712487073940503;0.964882459172987;1.18005543679878;0.643478085716365;7.29762368893596;0.772619473768526;2.48760652159767;-1.36756853271553;-3.95640816609378;-2.37697347008528;0.69092941858513;-1.76358294341717;0.171860768025792;1.61003422093918;2.6665001728506;0.0501965307612139
142;-0.6569888270508251;Darryn Peterson;UTA;;68;31;15.3125023967436;1.56838091950934;3.3801654518253;4.81957751684466;1.20683249224303;0.532194623022521;3.33355982898108;0.421299874651149;13.1051954574489;0.792222027524126;3.41026502213474;-0.507831163362333;-1.13796528925278;0.209398483741604;-1.73013913156366;-0.0961522206172352;-0.916202923518413;-1.84547879877422;-1.13349971749838;0.445075877520961
143;-0.6592155787863804;Miles McBride;NYK;Unrestricted Free Agent;73;27;12.6819635827923;2.6472274743494;2.80029110489784;2.83021700304704;0.919023664907137;0.214024550461798;0.929256860182272;0.434065579213046;10.2440674652472;0.805571960033391;1.41705770493242;-1.07339292804315;0.80076486862538;-1.0315430989303;-2.03734453665511;-1.06693350678909;-1.71629313813892;2.01246560207312;-0.633558185308837;0.0769137324286528
144;-0.6654241128650579;Day'Ron Sharpe;BKN;;73;24;10.2853810768984;0.151909928638097;8.80739943923995;2.32673339838883;1.03687308235551;0.841572745084361;1.62733776552141;0.610520411995152;7.09377445404239;0.669287011968406;2.19888167165636;-1.58865444938925;-3.6834199838444;-1.34561072864374;1.14509689924898;-0.669426557109552;-0.138221493375876;0.89232502285274;2.10971301925108;-0.878384073673459
145;-0.6664303518595757;Nikola Vučević;ORL;Unrestricted Free Agent;73;22;12.3098624586244;1.44965597679301;6.80111832742381;2.67120263385702;0.450538714347838;0.620550532940722;1.08081580070302;0.482048685564587;10.2588716671028;0.835262795810908;1.16089844021437;-1.15339409256047;-1.351318732246;-1.13073454341793;0.0822107671954511;-2.64713668216054;-0.694017667813851;1.76927413512064;0.376768123837701;0.141268775399277
146;-0.6716305125009266;Saddiq Bey;NOP;Unrestricted Free Agent;73;29;13.4331530459855;1.6483165129529;4.3397638380916;2.02808305685422;0.834673739403463;0.121513039778356;1.02784938630882;0.460988471047458;10.542262531356;0.837650831341328;2.465363232917;-0.911888358652277;-0.994317849307174;-1.53190558315555;-1.22176380414999;-1.35144642436333;-1.94892832548343;1.85426404050979;-0.0668369278619448;0.672590386030004
147;-0.672249492516812;Mitchell Robinson;BOS;;52;23;8.72813833466478;0;8.71157471217951;0.996353871591098;1.14824245530041;1.33217621039073;0.782536789808267;0.727901073481342;5.18343407162223;0.492681183496835;2.39928766137912;-1.92345922347701;-3.95640816609378;-2.17548709549045;1.09433094581379;-0.293776845082392;1.09548043431131;2.2478926182757;2.7714419946781;-2.58355805275872
148;-0.673637896204383;Jonathan Kuminga;MIN;Player Option;68;29;14.7480013344532;1.18208912725735;5.49342290942355;2.74309067480902;0.904612171113401;0.420508147374251;1.85880617432374;0.467526854119575;11.6818890510374;0.704131083842172;3.75316271561932;-0.629198016137867;-1.83214700028467;-1.08589156061244;-0.610579149709174;-1.11554358108821;-1.19705666803449;0.52091082784464;0.0908251734250011;-0.769034536423364
149;-0.6833193157833132;Ja'Kobe Walter;TOR;;73;25;11.2409187867205;2.34817000453249;3.26879786525324;1.62492858049621;1.14120071468699;0.257613750619848;0.629836459178154;0.428977102488389;8.5972958757231;0.785558944818139;1.93067960614073;-1.38321532394472;0.263346703760647;-1.78338898723595;-1.78913936968112;-0.317528687834617;-1.60668102965585;2.49291555972983;-0.633459697106608;0.0667870240951828
150;-0.6896731573951496;De'Anthony Melton;GSW;Unrestricted Free Agent;68;25;12.1909471914738;1.76596601487612;3.5691347826858;3.2028082826683;1.457010574049;0.417722405340443;2.30399181685816;0.420493327247703;10.1432135070242;0.823019100841332;2.30210207947292;-1.17896069054431;-0.782897016182564;-0.799124686573098;-1.63002709842328;0.747700284796584;-1.20406186787547;-0.1934340277088;-0.910828754581194;0.476005537006216
151;-0.6975681197561295;Rui Hachimura;LAC;;73;30;13.0319377273735;1.85892771928239;5.80578255191626;1.25939680657761;0.644037805468642;0.371756812989905;0.874273492896145;0.487892541620973;10.2290671224337;0.715235815462116;1.66607833217873;-0.998149029815055;-0.615841136871807;-2.0114037562521;-0.445097488010149;-1.99446282816471;-1.31964979967846;2.10069190995279;0.498246912041932;-0.442204333345876
152;-0.708446990120589;Josh Hart;NYK;;73;30;10.2324197961308;1.19406875181646;7.47347756629765;4.29746758886062;1.09793508821569;0.178328913680725;1.58204441439983;0.464244622760766;8.43808252876716;0.729321073089096;1.65041462250991;-1.60004104260423;-1.81061913859886;-0.116288045103988;0.438412750331383;-0.463463963349364;-1.80605560216744;0.965002731370653;-0.0118185244484888;-0.350259374949424
153;-0.7104087289753083;Christian Braun;DEN;;73;31;12.7438750971252;1.16366389583621;4.69183989074553;2.25432335603802;0.644598113984546;0.260879001227809;0.838259165034804;0.53721524165116;9.37325473067427;0.800627531520947;1.88514700216179;-1.06008204849464;-1.86525787380213;-1.39077933027875;-1.03524121188212;-1.99257290342975;-1.59847002778919;2.15848049829877;1.4000131751552;0.168722302461978
154;-0.7168794607954045;Max Strus;LAC;Unrestricted Free Agent;73;26;12.113254550738;2.6941068766841;4.92964893662392;2.16693033516212;0.484556674692971;0.161700858331854;0.757973449699678;0.463504661610567;9.2607589043053;0.819342606791377;1.01830152947512;-1.1956644877908;0.885009018714971;-1.44529415194533;-0.909254910434954;-2.53239385233674;-1.84786954232129;2.28730695235415;-0.0198370862786429;0.0224382070705357
155;-0.7178968707141472;Devin Vassell;SAS;;68;29;12.237508155025;2.2863970441304;3.82336025575777;2.31416781749687;0.800465482564456;0.30757591071688;0.861637115159713;0.439129523667359;9.94577924794728;0.76877243808484;1.58192521394324;-1.16895015560311;0.152338237602359;-1.35344900216486;-1.49534371424969;-1.46683112565712;-1.4810430805137;2.12096824091769;-0.513808979360925;-0.105102488572824
156;-0.7263939910607516;Jusuf Nurkić;UTA;;68;27;9.89924249902062;0.54630833931585;10.6249654086934;4.84058338728232;0.98798319276076;0.766106165253715;2.5379014030839;0.501367255396881;7.95165418344641;0.580030416566747;2.37838577540651;-1.67167364468022;-2.97467035715302;0.222501718638203;2.10800566195758;-0.834332513403243;-0.327994439547151;-0.568765335865424;0.590941612544347;-1.75307742192945
157;-0.7270733044459614;Dillon Brooks;PHX;;68;29;15.9141196750493;1.71977576706999;3.52402797546885;1.69377940815115;0.828176344919407;0.18003627966368;1.44818071486822;0.419470064289032;14.7152761838674;0.847797015898956;2.18107421888385;-0.378484381715743;-0.865902728181053;-1.74044058525159;-1.65392374958036;-1.37336218362751;-1.80176215368329;1.17980041568358;-1.31898333188767;0.645508405389122
158;-0.7282504639091585;Wendell Carter Jr.;ORL;;73;28;11.0290436967782;0.707592632745678;7.03790777654511;1.53384883139795;0.64929452688539;0.544468609957468;1.24093910991267;0.516299092432572;7.21871860823441;0.807270527316011;3.55198813172447;-1.42876813963562;-2.68483606861434;-1.84020355011254;0.207656907422429;-1.97673186825902;-0.885337994073621;1.51234028267893;0.751064711181058;0.685083274643426
159;-0.7401017079856004;Sam Merrill;CLE;;73;28;11.6801629830935;2.7493310966473;2.90195970476267;2.38768207169973;0.752046954862148;0.176387421422647;0.836543660344414;0.450482840979201;8.82188878111404;0.844109209306245;1.16408260184277;-1.28877850305122;0.984249137903032;-1.30759160511353;-1.98348262058304;-1.63014717482936;-1.81093779911622;2.16123319702302;-0.25837016213977;0.182694363211084
160;-0.7434411617269933;Joan Beringer;MIN;;73;19;10.3196834568653;0;5.72182910756902;0.647861008443796;0.453155632659253;1.47808285570676;0.652262614400599;0.685515993831725;6.11741613748609;0.707023987807024;2.73330224129638;-1.58127949090397;-3.95640816609378;-2.39287317616535;-0.489574282019356;-2.63830979749659;1.46238634166431;2.45693055239268;2.75154016314959;-0.613751303557625
161;-0.7481192471021324;Tre Jones;CHI;;66;25;12.2265791288344;0.604452543810235;2.77898049733898;4.546313542535;0.867270328325393;0.166751159344043;1.26358583552092;0.540242755260804;8.98988828061478;0.826410100245479;2.30960700509942;-1.1712998792817;-2.87018290965331;0.0389393706672687;-2.0486344546564;-1.24149789077817;-1.83516974190254;1.47600134811382;1.39563451263213;0.509133219179634
162;-0.7519057657957533;AJ Dybantsa;WAS;;73;31;15.714614586664;1.29550325487323;5.04038959796074;2.29922258685775;0.847483376752257;0.26314114353482;2.5407271131743;0.447407810455243;12.4746605379884;0.760042683333844;4.28474648628748;-0.421377666259417;-1.62833730320412;-1.36277167547323;-0.850586804307597;-1.30823942360534;-1.59278150432326;-0.573299470108549;-0.41352673125617;0.100949739488517
163;-0.7520210775767637;Isaiah Stewart;MEM;;68;24;11.2145509046217;0.619324841846306;5.16070708187434;1.42217972363496;0.373388768779589;1.33998231448979;1.20417388953663;0.568472094965186;7.40754538906467;0.763724077443483;2.8456093440286;-1.38888437769584;-2.84345679870627;-1.90986153234444;-0.786845096158047;-2.90736401458848;1.11511014823664;1.57133375310938;1.56650061894401;0.00342101615753584
164;-0.7557668922106576;Jalen Smith;CHI;Unrestricted Free Agent;68;22;10.6086945012744;1.6098369626738;6.61363573917059;1.17205503641503;0.479481425807702;0.855894555866169;1.00103025513766;0.484913325321186;7.82333408240804;0.767858309908358;1.83833349250454;-1.51914256465092;-1.06346713124443;-2.06588660827776;-0.0171136205397563;-2.54951270406234;-0.102206978968698;1.89729801679318;0.315798988721124;-0.0782656141638327
165;-0.7558655668307847;Brook Lopez;LAC;Unrestricted Free Agent;68;25;10.2125825887006;1.6256691205077;4.25133998624386;1.70031637243278;0.527406134720686;1.42232864058707;0.88099056380021;0.454768291256381;8.45924945881926;0.755016007438302;1.18264595187212;-1.60430601143156;-1.03501611407322;-1.73636289760008;-1.2686089273574;-2.38786230928949;1.32218333142488;2.08991369837932;-0.176324627544795;-0.220589228311457
166;-0.771271503099064;Bennedict Mathurin;NOP;Player Option;68;22;13.2069048176072;0.941748084178057;4.31072461790373;1.79902101959554;0.564887030276697;0.187527550239177;1.56114538960781;0.450889973535343;9.2723425779309;0.875248816674356;4.45992506349621;-0.960531376812247;-2.26404941152498;-1.67479200573926;-1.23714818086647;-2.26143897359287;-1.78292413967936;0.998537305309903;-0.260032559531282;2.12279287056863
167;-0.7783764862554907;Quentin Grimes;LAL;;73;30;12.477583212143;1.5763143433698;3.3393444164426;2.42883616909732;0.808664830813319;0.307035541095489;1.33074729985828;0.47260617103132;9.55719429022559;0.816905713048491;2.28629919013736;-1.11733439071137;-1.12370861111397;-1.28192012405025;-1.75176526967003;-1.43917466385752;-1.48240192750668;1.36823406642949;0.160570506967329;0.416060938592293
168;-0.778950573445243;Max Christie;DAL;Player Option;73;30;12.2118868209218;2.61278358820868;2.82665025056645;2.06773778514267;0.702318363184315;0.386625925432398;1.37192661046351;0.422810268346846;9.57633455119607;0.875106113485981;1.71540119173945;-1.17445870269317;0.738867835617347;-1.50716939233372;-2.02338000784659;-1.7978820794026;-1.282259006542;1.30215774707961;-0.818481642094527;0.624062699651386
169;-0.7829443243572409;Jaylon Tyson;CLE;;73;28;13.0237733529631;2.07631279394943;4.68357973716672;2.38474388343363;0.749605552364843;0.359526856517687;1.72988763486805;0.46428278196329;10.703247902883;0.732348132475251;1.37747758134858;-0.999904357649251;-0.225191513680422;-1.30942441519086;-1.03961726997081;-1.63838204336462;-1.35040400738852;0.727773508593639;0.00569880739546972;-0.32751749467966
170;-0.7830367219654284;Kyshawn George;WAS;;68;27;11.1601050681835;1.62524889149609;3.80522711145263;3.11614462307317;0.858008610112603;0.806453997131994;1.72277742997363;0.431527208913275;9.31403021554072;0.807338397085742;1.85342510252993;-1.40059014807725;-1.03577128231689;-0.853184540557442;-1.50495027810505;-1.27273773426039;-0.22653327694581;0.739182542944667;-0.631316282807661;0.209183636481626
171;-0.788599711613039;Collin Gillespie;PHX;;73;26;10.3079114360117;2.5371925462019;3.7316126874236;3.94001024777705;1.00496484670862;0.164148254158172;1.24313820420824;0.391375284860691;9.27890119175887;0.918290660357273;0.552824631119102;-1.5838104571275;0.603027727358656;-0.339266070205709;-1.54394967353311;-0.77705327004776;-1.84171516885624;1.50881161610295;-1.39450069308677;0.0834137777021139
172;-0.7890902897177446;Klay Thompson;MIA;Player Option;68;26;13.3117446636199;3.33084725538012;1.94069437859101;1.60736913693387;0.600134720569808;0.391752475348641;1.05678161947351;0.405738485912528;11.4842009999106;0.847563660106659;0.780746967040503;-0.937990972540187;2.02925679832599;-1.79434237830507;-2.49274105819395;-2.14254825563237;-1.26936746589602;1.80783938089317;-1.36953084770142;0.0306005635278316
173;-0.7904189404634174;Gui Santos;GSW;;73;27;11.5712417690321;1.32066812191938;4.82648007854564;2.96556610588317;1.01709355460953;0.396629374167972;1.84018363155721;0.504209469200931;8.61327259284761;0.717411197588999;2.18115698239198;-1.312196395123;-1.5831150364763;-0.947113791762615;-0.9639116322001;-0.736143049313262;-1.25710371339524;0.550792558861081;0.696549733997876;-0.464211091571902
174;-0.796132621458085;Morez Johnson;DAL;;73;25;11.0022535609366;0.266219254374454;7.96212006428664;1.0341672486576;0.637342575406078;0.959697259046735;1.35491556245882;0.522706173099957;8.37378119714042;0.725966836769576;2.73012479125675;-1.43452797728647;-3.47800158014505;-2.15189951965509;0.697285413581621;-2.01704588828665;0.158821741921062;1.32945367369698;0.993279920262413;-0.411591695480876
175;-0.8021707116317383;Tari Eason;HOU;;68;25;10.4023789742386;1.42008809761641;5.97595605395952;1.37766000979816;1.16243673377761;0.464757965262596;1.23600313089296;0.425245125830046;9.50351873116162;0.809851252848882;1.11087170160622;-1.56350008294055;-1.40445338685189;-1.93763244855876;-0.354943095238624;-0.245899439639591;-1.0857833291995;1.52026055432061;-0.765289168475539;0.0116182635452931
176;-0.808431502969065;Sam Hauser;BOS;;73;26;11.4740053903765;3.11934841643945;4.01194746951791;1.27847666055543;0.458556448182309;0.266872812698603;0.582623648608649;0.433353636125313;9.1917682670185;0.842141401980196;0.460830652853626;-1.33310206570728;1.64918497479286;-1.99950194960209;-1.39543411882574;-2.62009280711314;-1.58339761740355;2.56867323276381;-0.589515511162802;-0.119177058519583
177;-0.8106885787233703;Julian Champagnie;SAS;;73;25;10.0355694053123;2.23619590381371;4.77716142805378;1.43701436361569;0.623400691581334;0.471642153678512;0.684780596541598;0.447978129090002;7.72266563548753;0.85925258983704;1.02438201055498;-1.64236357128884;0.0621247922748544;-1.90060784429324;-0.990039630590087;-2.06407196471498;-1.06847192167821;2.40475220018177;-0.275123355893587;0.183964072574088
178;-0.8289441219124847;Naji Marshall;DAL;;73;26;12.9480148522577;0.662217302686935;3.52146808179328;3.30571692174077;0.953800261532744;0.166951138074537;1.65486609803642;0.492163970566119;9.94807829166393;0.763350487885443;3.26668570478355;-1.01619231778931;-2.7663773410167;-0.734931390005941;-1.65527992816933;-0.949631791225355;-1.83466686297331;0.848153062135158;0.56981270647619;0.0452043368719124
179;-0.8298994380412771;Mikel Brown Jr.;BKN;;68;28;12.807078325779;2.08325841448894;2.87916991606526;4.66514773652037;0.93674590878684;0.17381667630808;2.69739538350416;0.399636084597138;10.3406744585771;0.820334803510779;2.99732084428008;-1.04649345237076;-0.21270995738801;0.113066856227057;-1.99555617808016;-1.00715624816001;-1.81740235435831;-0.824689367369079;-1.37014426159693;0.682319437006043
180;-0.8329245194861742;Malik Monk;SAC;Player Option;68;22;12.3717197416435;1.87185480200982;1.84445280778303;4.07778338014448;0.545095775464097;0.416608886508598;1.67654639719599;0.452119988570735;9.73373534809731;0.88250207985522;1.92433802677009;-1.14009487266031;-0.59261065518318;-0.253324679621188;-2.54372784680317;-2.32819502127833;-1.20686199145084;0.813364855392168;-0.244699168478367;0.793507411737421
181;-0.8353903250143856;Tim Hardaway Jr.;MIA;Unrestricted Free Agent;73;27;12.1335010837592;2.79858984119447;2.80198038418615;1.44280140422203;0.577637650067431;0.117139692423771;0.638966463416763;0.416337818071755;9.39337532807605;0.784715987878088;1.92843842753376;-1.19131151459633;1.07276906055965;-1.89699795092338;-2.036449591516;-2.21843103949121;-1.9599258162134;2.47826555547116;-0.929142443067568;0.0600049394381171
182;-0.8488629035931868;Herbert Jones;NOP;;68;29;8.2800290815501;1.22407062883805;3.29810213937555;2.40009687738847;1.6503127809573;0.479992878053103;1.21810373810243;0.417150986069356;7.37159258587274;0.81576213315997;1.11040238777263;-2.01980201781908;-1.75670457260822;-1.29984738353424;-1.77361457288617;1.39971004689916;-1.04747267180115;1.54898191892854;-0.732761715499668;0.0370938519345543
183;-0.8506145528202339;Yaxel Lendeborg;GSW;;73;26;10.4726868567962;1.17720817305615;5.99464118955061;2.25389322876919;0.805871666907315;0.859248810064329;2.04897100180206;0.472327022007776;8.29211090722664;0.764526494135163;1.91269052546972;-1.54838399724763;-1.84091826906857;-1.39104763901919;-0.345044097845716;-1.44859602620509;-0.0937721631492892;0.215772356974384;0.124772655770245;-0.0937143603581674
184;-0.8544727902878656;Jaylen Wells;MEM;;73;25;11.8989511466368;1.91674492101945;2.71854105831032;1.50827801893107;0.80963509277231;0.163015800646897;0.822512396973464;0.440955997514593;9.26197266221367;0.799075229491035;2.27007592055389;-1.24173938725921;-0.511941326329808;-1.856154346498;-2.08065401621949;-1.43590196315132;-1.84456290675186;2.18374776139417;-0.448818352134398;0.252953053832174
185;-0.8592042498230092;Isaiah Jackson;LAC;;68;20;8.63581175431062;0.0142991942898969;6.08454079937442;1.38214083698299;0.74404138295257;1.4141064900974;1.24305007518068;0.679812222645647;5.21160629721509;0.651316510644935;2.35781715033204;-1.94330929504224;-3.93071194536729;-1.93483735700051;-0.29741714866298;-1.65715002761487;1.30150740141997;1.50895302793534;2.27210847292311;-1.08472618286227
186;-0.8627211311063544;Draymond Green;GSW;Unrestricted Free Agent;64;29;8.70172225042344;1.4791432826462;5.36371580529989;6.44404383330648;0.975403637242303;0.593830409245163;2.61583493693744;0.429645435436563;7.21391500082725;0.725074567709144;1.41189294164066;-1.92913864061401;-1.29832887110618;1.22272301077723;-0.679295283948738;-0.876763446459461;-0.761209749489559;-0.693817479655241;-0.533525894011975;-0.368000567090414
187;-0.8790454210319968;Bradley Beal;LAC;Player Option;62;25;12.4171536909294;1.49065637745499;3.13097189738104;2.93219893181391;0.671490657887019;0.36806468684089;1.77625937517785;0.47820000075475;9.76328703738436;0.816683105582042;1.94553991055069;-1.13032664403799;-1.2776393819326;-0.967927874233646;-1.862156709587;-1.9018641555441;-1.32893424927863;0.653365416848397;0.277810556398248;0.305987232889065
188;-0.8855271638333087;Darius Acuff Jr.;SAC;;73;32;15.3305270414208;1.81446122104979;2.30631815305357;5.68142795946909;0.732738060600704;0.262922675742258;3.10578170069876;0.383787949637483;14.1899184789127;0.780656372169889;3.36156403359253;-0.503955892715378;-0.695749202344148;0.747011472880105;-2.29904116382893;-1.69527621683684;-1.59333087699565;-1.47998602766922;-2.31457763529248;0.282564037068624
189;-0.8856052632299558;Robert Williams III;POR;;53;18;7.16284510473184;0.11879533513041;7.39162889870002;0.905552108520291;0.59792401436197;1.4589549474097;0.824522431022582;0.676892249682813;4.69825013160192;0.624133297079842;1.09532942801606;-2.25999483993273;-3.7429282251334;-2.23212825368826;0.395051023400789;-2.1500049838907;1.41428611611052;2.18052246087841;2.01283635446234;-0.786692778192564
190;-0.8925831957699053;Bobby Portis;MIA;Player Option;73;23;11.1797149360529;1.50270169229255;5.93780671231687;1.67223484201852;0.647686013467602;0.246790471722532;0.940612993170035;0.458739395662119;9.7589418068333;0.734076340234344;0.985443979835114;-1.39637405690287;-1.25599347220433;-1.75387985269918;-0.375153825400082;-1.9821573958184;-1.63389791861765;1.99424355175585;-0.112449872115483;-0.316208231775364
